periode,capacite_fabricant,demande_lissee_fabricant,disruption_fabricant,duree_disruption_restante,demande_patient,demande_non_servie,taux_service,stock_grossiste,stock_pharmacie,rupture_grossiste,rupture_pharmacie,target_rupture_4_semaines
26,97.7089444150503,97.7089444150503,False,0,119.98277614455816,0.0,1.0,200.66903281699328,30.01722385544184,False,False,0
27,101.64510630068713,101.64510630068713,False,0,91.59822975950179,0.0,1.0,177.80630791754356,58.40177024049821,False,False,0
28,107.14640725384844,107.14640725384844,False,0,98.82823166345477,0.0,1.0,184.41621344733693,51.17176833654523,False,False,0
29,102.48195400554444,102.48195400554444,False,0,91.11673205801802,0.0,1.0,186.39813034847745,58.883267941981984,False,False,0
30,101.38583730291754,101.38583730291754,False,0,87.79980195049195,0.0,1.0,192.99034270550973,62.200198049508046,False,False,0
31,98.30510572944767,98.30510572944767,False,0,85.2525392311714,0.0,1.0,206.8356470557049,64.7474607688286,False,False,0
32,95.15351459576095,95.15351459576095,False,0,101.75962121345636,0.0,1.0,228.72951507838195,48.240378786543644,False,False,0
33,92.18322198638408,92.18322198638408,False,0,89.32470613683404,0.0,1.0,229.45184787047003,60.67529386316596,False,False,0
34,95.05614175450576,95.05614175450576,False,0,98.85130279571095,0.0,1.0,241.51297903655353,51.14869720428905,False,False,0
35,93.33671106920423,93.33671106920423,False,0,110.26234578318966,0.0,1.0,240.96678197029027,39.73765421681034,False,False,0
36,94.99108858715624,94.99108858715624,False,0,91.34444451776477,0.0,1.0,225.8579507828616,58.65555548223523,False,False,0
37,99.57246574596627,99.57246574596627,False,0,120.11339810576001,0.0,1.0,226.69672825148092,29.886601894239988,False,False,0
38,97.10405937750582,97.10405937750582,False,0,88.62357546976396,0.0,1.0,201.63947190022665,61.37642453023604,False,False,0
39,104.00686099598207,104.00686099598207,False,0,103.00861335735861,0.0,1.0,206.35260749966687,46.99138664264139,False,False,0
40,99.39187533811663,99.39187533811663,False,0,98.40994474542697,0.0,1.0,198.3350827294645,51.59005525457303,False,False,0
41,100.47689674388921,100.47689674388921,False,0,119.81886886884942,0.0,1.0,199.4976037300038,30.18113113115058,False,False,0
42,99.85681114435053,99.85681114435053,False,0,109.95985373767755,0.0,1.0,176.78279423866016,40.04014626232245,False,False,0
43,105.8454284617002,105.8454284617002,False,0,151.02725701224185,1.0272570122418472,0.9931982012216604,170.82980149696468,0.0,False,True,0
44,107.0797560444934,107.0797560444934,False,0,106.91482261622755,0.0,1.0,119.19441982283948,44.112434396014294,False,False,0
45,120.26400633481794,120.26400633481794,False,0,102.10904586472171,0.0,1.0,112.75649395050115,48.91821114752014,False,False,0
46,116.25925121924081,116.25925121924081,False,0,95.20244798693597,0.0,1.0,110.50425923012997,55.82480902530588,False,False,0
47,112.01418961288508,112.01418961288508,False,0,102.5533113258309,0.0,1.0,121.14723970489422,48.47394568641094,False,False,0
48,106.97066712510033,106.97066712510033,False,0,60.735998887149506,0.0,1.0,125.67368442355671,90.29125812509234,False,False,0
49,105.6454603853195,105.6454603853195,False,0,92.73619800118563,0.0,1.0,185.20169187122514,58.29105901105622,False,False,0
50,92.17262193586849,92.17262193586849,False,0,95.84815144367434,0.0,1.0,208.7247450892803,55.17910556856751,False,False,0
51,92.34169475546362,92.34169475546362,False,0,77.68589597949942,0.0,1.0,224.890783258491,73.34136103274243,False,False,0
52,93.39363176192684,93.39363176192684,False,0,95.38366803419461,0.0,1.0,254.17555440409188,55.643588978047234,False,False,0
53,88.6813110271986,88.6813110271986,False,0,94.35064707021247,0.0,1.0,264.43734675521677,56.67660994202937,False,False,0
54,90.6920181292974,90.6920181292974,False,0,129.35930363506228,0.0,1.0,262.2593216208728,21.667953377179572,False,False,0
55,91.78960681157191,91.78960681157191,False,0,91.23295413564017,0.0,1.0,225.24171274127414,59.79430287660168,False,False,0
56,103.06051585861903,103.06051585861903,False,0,114.35498629159214,0.0,1.0,227.40239036756083,36.672270720649706,False,False,0
57,99.51224734172537,99.51224734172537,False,0,129.84702208485137,0.0,1.0,201.7287151031673,21.180234927390472,False,False,0
58,103.9650690266854,103.9650690266854,False,0,86.79304188763591,0.0,1.0,162.57371114761335,64.23421512460594,False,False,0
59,111.72965494413518,111.72965494413518,False,0,84.24838266203624,0.0,1.0,167.57027607154936,66.77887435020561,False,False,0
60,104.2486710271854,104.2486710271854,False,0,74.74417592128381,0.0,1.0,186.3824092681321,76.28308109095804,False,False,0
61,98.24858451764064,98.24858451764064,False,0,93.62033793240983,0.0,1.0,211.15048068857365,57.40691907983202,False,False,0
62,91.19726193873358,91.19726193873358,True,25,92.71217414461384,0.0,1.0,221.4952117828492,58.31508286762801,False,False,0
63,91.92418473683645,91.92418473683645,True,24,100.52264653598554,0.0,1.0,240.51269258237053,50.5046104762563,False,False,0
64,92.16058155916967,92.16058155916967,True,23,71.59411155625806,0.0,1.0,244.2387170735704,79.43314545598379,False,False,0
65,94.66920105221442,94.66920105221442,True,22,133.05629953414604,0.0,1.0,270.89319003495297,17.970957478095812,False,False,0
66,87.7466742034275,87.7466742034275,True,21,103.87562635283585,0.0,1.0,229.0341524395405,47.151630659405996,False,False,0
67,101.33956180264306,101.33956180264306,True,20,89.60038809376424,0.0,1.0,217.0827108235411,61.42686891847761,False,False,0
68,102.1003811677009,102.1003811677009,True,19,101.11307424540762,0.0,1.0,219.6429042889465,49.91418276683423,False,False,0
69,98.3503832455199,98.3503832455199,True,18,119.38530562805298,0.0,1.0,213.1990310957533,31.64195138418887,False,False,0
70,99.1791905454862,99.1791905454862,True,17,121.41941533140975,0.0,1.0,181.56039967112784,29.607841680832095,False,False,0
71,104.0,105.24102507025623,True,16,111.55851417809492,0.0,1.0,161.4805461423611,39.46874283414692,False,False,0
72,104.0,110.09454214860227,True,15,116.70164406816836,0.0,1.0,152.02241313196708,34.325612944073484,False,False,0
73,104.0,110.53373375745007,True,14,62.07561742237268,0.0,1.0,133.6711523093186,88.95163958986916,False,False,0
74,104.0,112.38410685066555,True,13,92.3867161175264,0.0,1.0,170.7747254324321,58.64054089471544,False,False,0
75,97.29156002217769,97.29156002217769,True,12,98.41307672295996,0.0,1.0,182.38800931490567,52.61418028928189,False,False,0
76,95.8201068507823,95.8201068507823,True,11,80.48018839998221,0.0,1.0,187.97493259194573,70.54706861225964,False,False,0
77,96.59799781243558,96.59799781243558,True,10,69.34787927057755,0.0,1.0,211.49474419196352,81.6793777416643,False,False,0
78,91.76265498869957,91.76265498869957,True,9,109.33960267769268,0.0,1.0,246.14686492138594,41.687654334549165,False,False,0
79,85.03822227326296,85.03822227326296,True,8,115.82119633646343,0.0,1.0,234.09882226587095,35.20606067577842,False,False,0
80,92.32863639459187,92.32863639459187,True,7,69.6319767228791,0.0,1.0,214.09773278018983,81.39528028936274,False,False,0
81,99.37640437715334,99.37640437715334,True,6,75.95319438843634,0.0,1.0,241.0637538697463,75.0740626238055,False,False,0
82,90.45307608087106,90.45307608087106,True,5,122.69869401314924,0.0,1.0,256.87321447000954,28.32856299909261,False,False,0
83,86.10311157314064,86.10311157314064,True,4,89.12892229026032,0.0,1.0,219.21274273012324,61.89833472198153,False,False,0
84,97.08178630514321,97.08178630514321,True,3,91.25749094571502,0.0,1.0,222.41245683445476,59.76976606652683,False,False,0
85,94.69592710067835,94.69592710067835,True,2,77.97248508744957,0.0,1.0,230.5313702658931,73.05477192479228,False,False,0
86,93.66439625418936,93.66439625418936,True,1,81.97173409333598,0.0,1.0,243.01196125931455,69.05552291890587,False,False,0
87,88.95682290416741,88.95682290416741,False,0,113.27351155028441,0.0,1.0,247.14333873911923,37.753745461957436,False,False,0
88,86.86129626091798,86.86129626091798,False,0,113.27604782555062,0.0,1.0,230.95161349397802,37.75120918669123,False,False,0
89,94.7849608477279,94.7849608477279,False,0,90.30511557176308,0.0,1.0,212.3714927691057,60.722141440478765,False,False,0
90,100.33228694107471,100.33228694107471,False,0,118.89335603233442,0.0,1.0,215.73077345153197,32.13390097990742,False,False,0
91,97.32413553028121,97.32413553028121,False,0,102.51162706698632,0.0,1.0,185.79424032336496,48.515629945255526,False,False,0
92,103.79490168089717,103.79490168089717,False,0,98.63195079384569,0.0,1.0,170.1439095172966,52.39530621839616,False,False,0
93,103.40991929672391,103.40991929672391,False,0,94.9568321844542,0.0,1.0,166.29691957117882,56.07042482778765,False,False,0
94,101.97652874586043,101.97652874586043,False,0,91.27470235373494,0.0,1.0,171.67237432779933,59.75255465850691,False,False,0
95,99.87061977743856,99.87061977743856,False,0,115.77053437180177,0.0,1.0,177.72180750434563,35.256722640440074,False,False,0
96,97.29184455032747,97.29184455032747,False,0,76.68002785195773,0.0,1.0,165.74617481344103,74.34722916028412,False,False,0
97,102.83545149676976,102.83545149676976,False,0,94.13194904220502,0.0,1.0,192.4760662582072,56.895307970036825,False,False,0
98,94.98882440332615,94.98882440332615,False,0,100.7467509717372,0.0,1.0,200.32064596186262,50.28050604050465,False,False,0
99,94.73176179498981,94.73176179498981,False,0,116.96080447768117,0.0,1.0,199.444514767564,34.06645253456068,False,False,0
100,96.53625854801402,96.53625854801402,False,0,92.40685699860927,0.0,1.0,179.7755548402103,58.620400013632576,False,False,0
101,102.66362232691415,102.66362232691415,False,0,88.20247444659353,0.0,1.0,190.20414933837077,62.82478256564832,False,False,0
102,99.58659272842269,99.58659272842269,False,0,120.58490773988285,0.0,1.0,196.99049929510338,30.442349272358996,False,False,0
103,96.17135724387394,96.17135724387394,False,0,107.29015615502514,0.0,1.0,171.13735335021033,43.7371008572167,False,False,0
